category,name,office,url,session,id
ASSEMBLY DISTRICTS,"GALLAGHER, JAMES",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2015&id=1357069,2015,1357069
ASSEMBLY DISTRICTS,"DODD, BILL",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2015&id=1359048,2015,1359048
ASSEMBLY DISTRICTS,"BIGELOW, FRANK",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2015&id=1342402,2015,1342402
ASSEMBLY DISTRICTS,"GAINES, BETH B.",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2015&id=1335196,2015,1335196
ASSEMBLY DISTRICTS,"MC CARTY, KEVIN",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2015&id=1314046,2015,1314046
ASSEMBLY DISTRICTS,"COOLEY, KEN",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2015&id=1240640,2015,1240640
ASSEMBLY DISTRICTS,"COOPER, JAMES",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2015&id=1354349,2015,1354349
ASSEMBLY DISTRICTS,"LEVINE, MARC",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2015&id=1338897,2015,1338897
ASSEMBLY DISTRICTS,"FRAZIER, JIM",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2015&id=1341572,2015,1341572
ASSEMBLY DISTRICTS,"OLSEN, KRISTIN M.",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2015&id=1323478,2015,1323478
ASSEMBLY DISTRICTS,"EGGMAN, SUSAN",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2015&id=1337454,2015,1337454
ASSEMBLY DISTRICTS,"BONILLA, SUSAN",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2015&id=1315657,2015,1315657
ASSEMBLY DISTRICTS,"THURMOND, TONY",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2015&id=1295704,2015,1295704
ASSEMBLY DISTRICTS,"BAKER, CATHARINE",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2015&id=1358730,2015,1358730
ASSEMBLY DISTRICTS,"CHIU, DAVID",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2015&id=1360423,2015,1360423
ASSEMBLY DISTRICTS,"BONTA, ROB",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2015&id=1339733,2015,1339733
ASSEMBLY DISTRICTS,"TING, PHIL",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2015&id=1343138,2015,1343138
ASSEMBLY DISTRICTS,"QUIRK, BILL (WILLIAM J.)",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2015&id=1336944,2015,1336944
ASSEMBLY DISTRICTS,"GRAY, ADAM C.",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2015&id=1315410,2015,1315410
ASSEMBLY DISTRICTS,"MULLIN, KEVIN",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2015&id=1342937,2015,1342937
ASSEMBLY DISTRICTS,"PATTERSON, JIM",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2015&id=1346007,2015,1346007
ASSEMBLY DISTRICTS,"GORDON, RICHARD S.",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2015&id=1316724,2015,1316724
ASSEMBLY DISTRICTS,"CHU, KANSEN",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2015&id=1356482,2015,1356482
ASSEMBLY DISTRICTS,"MATHIS, DEVON J.",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2015&id=1365277,2015,1365277
ASSEMBLY DISTRICTS,"CAMPOS, NORA",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2015&id=1318599,2015,1318599
ASSEMBLY DISTRICTS,"LOW, EVAN",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2015&id=1335519,2015,1335519
ASSEMBLY DISTRICTS,"STONE, MARK",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2015&id=1340922,2015,1340922
ASSEMBLY DISTRICTS,"ALEJO, LUIS",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2015&id=1318708,2015,1318708
ASSEMBLY DISTRICTS,"ARAMBULA, JOAQUIN",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2015&id=1377114,2015,1377114
ASSEMBLY DISTRICTS,"SALAS JR., RUDY",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2015&id=1340989,2015,1340989
ASSEMBLY DISTRICTS,"OBERNOLTE, JAY",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2015&id=1362835,2015,1362835
ASSEMBLY DISTRICTS,"GROVE, SHANNON",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2015&id=1325437,2015,1325437
ASSEMBLY DISTRICTS,"ACHADJIAN, KHATCHIK",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2015&id=1317317,2015,1317317
ASSEMBLY DISTRICTS,"LACKEY, THOMAS W.",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2015&id=1345765,2015,1345765
ASSEMBLY DISTRICTS,"WILLIAMS, DAS",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2015&id=1316434,2015,1316434
ASSEMBLY DISTRICTS,"WILK, SCOTT T.",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2015&id=1339656,2015,1339656
ASSEMBLY DISTRICTS,"LOPEZ, PATTY",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2015&id=1358288,2015,1358288
ASSEMBLY DISTRICTS,"STEINORTH, MARC",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2015&id=1362221,2015,1362221
ASSEMBLY DISTRICTS,"HOLDEN, CHRIS",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2015&id=1336467,2015,1336467
ASSEMBLY DISTRICTS,"MAYES, CHAD",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2015&id=1351765,2015,1351765
ASSEMBLY DISTRICTS,"GATTO, MIKE",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2015&id=1005008,2015,1005008
ASSEMBLY DISTRICTS,"IRWIN, JACQUI",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2015&id=1362509,2015,1362509
ASSEMBLY DISTRICTS,"DABABNEH, MATTHEW",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2015&id=1357054,2015,1357054
ASSEMBLY DISTRICTS,"NAZARIAN, ADRIN",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2015&id=1323126,2015,1323126
ASSEMBLY DISTRICTS,"BROWN, CHERYL",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2015&id=1340553,2015,1340553
ASSEMBLY DISTRICTS,"HERNANDEZ, ROGER",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2015&id=1276119,2015,1276119
ASSEMBLY DISTRICTS,"CHAU, EDWIN",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2015&id=1281706,2015,1281706
ASSEMBLY DISTRICTS,"BLOOM, RICHARD",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2015&id=1330273,2015,1330273
ASSEMBLY DISTRICTS,"GOMEZ, JIMMY",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2015&id=1334135,2015,1334135
ASSEMBLY DISTRICTS,"RODRIGUEZ, FREDDIE",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2015&id=1354976,2015,1354976
ASSEMBLY DISTRICTS,"SANTIAGO, MIGUEL",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2015&id=1357853,2015,1357853
ASSEMBLY DISTRICTS,"RIDLEY-THOMAS, SEBASTIAN M.",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2015&id=1358246,2015,1358246
ASSEMBLY DISTRICTS,"CHANG, LING LING",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2015&id=1357038,2015,1357038
ASSEMBLY DISTRICTS,"GARCIA, EDUARDO",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2015&id=1355371,2015,1355371
ASSEMBLY DISTRICTS,"CALDERON, IAN",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2015&id=1336511,2015,1336511
ASSEMBLY DISTRICTS,"GARCIA, CRISTINA",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2015&id=1343926,2015,1343926
ASSEMBLY DISTRICTS,"JONES-SAWYER SR., REGINALD BYRON",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2015&id=1317870,2015,1317870
ASSEMBLY DISTRICTS,"LINDER, ERIC",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2015&id=1345603,2015,1345603
ASSEMBLY DISTRICTS,"MEDINA, JOSE J.",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2015&id=1005789,2015,1005789
ASSEMBLY DISTRICTS,"BURKE, AUTUMN",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2015&id=1357823,2015,1357823
ASSEMBLY DISTRICTS,"RENDON, ANTHONY",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2015&id=1335212,2015,1335212
ASSEMBLY DISTRICTS,"GIPSON, MIKE",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2015&id=1299805,2015,1299805
ASSEMBLY DISTRICTS,"KIM, YOUNG O.",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2015&id=1358869,2015,1358869
ASSEMBLY DISTRICTS,"HADLEY, DAVID F.",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2015&id=1359993,2015,1359993
ASSEMBLY DISTRICTS,"MELENDEZ, MELISSA",ASSEMBLY 67,/Campaign/Candidates/Detail.aspx?session=2015&id=1340675,2015,1340675
ASSEMBLY DISTRICTS,"WAGNER, DON",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2015&id=1260382,2015,1260382
ASSEMBLY DISTRICTS,"DALY, TOM",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2015&id=1341148,2015,1341148
ASSEMBLY DISTRICTS,"O'DONNELL, PATRICK",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2015&id=1296270,2015,1296270
ASSEMBLY DISTRICTS,"JONES, BRIAN W.",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2015&id=1319720,2015,1319720
ASSEMBLY DISTRICTS,"ALLEN, TRAVIS",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2015&id=1345834,2015,1345834
ASSEMBLY DISTRICTS,"BROUGH, BILL",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2015&id=1356165,2015,1356165
ASSEMBLY DISTRICTS,"HARPER, MATTHEW",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2015&id=1341264,2015,1341264
ASSEMBLY DISTRICTS,"WALDRON, MARIE",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2015&id=1273672,2015,1273672
ASSEMBLY DISTRICTS,"CHAVEZ, ROCKY",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2015&id=1339551,2015,1339551
ASSEMBLY DISTRICTS,"MAIENSCHEIN, BRIAN",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2015&id=1339637,2015,1339637
ASSEMBLY DISTRICTS,"ATKINS, TONI G.",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2015&id=1314678,2015,1314678
ASSEMBLY DISTRICTS,"WEBER, SHIRLEY N.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2015&id=1342820,2015,1342820
ASSEMBLY DISTRICTS,"GONZALEZ, LORENA S.",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2015&id=1353845,2015,1353845
