url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 27,"CARTER, CHARLES ""CHUCK"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 15,"SACHTJEN, GORDON D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 27,"SACHTJEN, GORDON D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003708,STATE SENATE 17,"KNIGHT, WILLIAM J. ""PETE"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239996,ASSEMBLY 28,"HOWARD, JANE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 17,"GIBSON, JOHN R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005673,ASSEMBLY 28,"SALINAS, SIMON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 17,"LOTT, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238538,ASSEMBLY 29,"SAMUELIAN, STEVEN N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 17,"WALLACK, DOUGLAS R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1241035,ASSEMBLY 29,"WILLEY, LARRY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1001573,STATE SENATE 19,"MC CLINTOCK, THOMAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 29,"MARTINEZ JR., RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 19,"GONZALEZ, DANIEL R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 29,"ZWICKEL, JONATHAN IRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004873,STATE SENATE 21,"SCOTT, JACK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234505,ASSEMBLY 30,"CRETTOL, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005756,STATE SENATE 21,"ZEE, PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1237532,ASSEMBLY 30,"GARDNER, M. DEAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 21,"NEW, BOB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234191,ASSEMBLY 30,"PARRA, NICOLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004301,STATE SENATE 23,"KUEHL, SHEILA J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 30,"GALLEGOS, DOLORES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 23,"BLACK, CHARLES T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 30,"MARTIN, ED"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 23,"REGO, DANIEL B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 30,"SALAZAR, JERRY C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004240,STATE SENATE 25,"VINCENT, EDWARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005245,ASSEMBLY 31,"REYES, SARAH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 25,"MC CLAIN, CLIFF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1235724,ASSEMBLY 32,"MAGGARD, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003821,STATE SENATE 27,"KARNETTE, BETTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234228,ASSEMBLY 32,"MC CARTHY, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005290,STATE SENATE 27,"LYON, MARILYN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 32,"SHEA III, MICHAEL A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004700,STATE SENATE 29,"MARGETT, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 32,"THOMAS, SAM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005702,STATE SENATE 29,"MELENDEZ, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 33,"HOULGATE, LAURENCE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 29,"FAEGRE, LELAND THOMAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 33,"KARR, MERRILY T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003115,STATE SENATE 31,"BRULTE, JAMES L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 31,"RAYBURN, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005213,ASSEMBLY 34,"MAZE, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 31,"WARD, FRITZ R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 34,"GURROLA, VIRGINIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004825,STATE SENATE 33,"ACKERMAN, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 33,"CHACON, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005197,ASSEMBLY 35,"JACKSON, HANNAH-BETH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 33,"ROBERTS, JACK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240644,ASSEMBLY 35,"POHL, BOB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 33,"VERKAMP, WM. (BILL)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 35,"SAVITCH, CARY BRUCE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1000335,STATE SENATE 35,"JOHNSON, ROSS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 35,"THOMAS, CRAIG WARREN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 35,"KATZ, CINDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234401,ASSEMBLY 36,"DAVENPORT II, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 35,"RAY, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1237042,ASSEMBLY 36,"DISPENZA, MIKE A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 35,"STUDIER, PAUL L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005214,ASSEMBLY 36,"MC CAULLEY, OLLIE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004831,STATE SENATE 37,"BATTIN JR., JAMES F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238644,ASSEMBLY 36,"RUNNER, SHARON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005774,STATE SENATE 37,"SANDERS, SEDALIA L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1000286,ASSEMBLY 36,"WYMAN, PHILLIP D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 37,"TELLO, DONNA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 36,"BOSTIC, BYRON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003583,STATE SENATE 39,"ALPERT, DEDE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005462,ASSEMBLY 37,"STRICKLAND, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1001128,STATE SENATE 39,"STIRLING, LARRY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 37,"DUZICK, JAMES F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 39,"KNOLES, STUART"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 37,"THOMAS, BRUCE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,STATE SENATE 39,"NICHOLS, RUSTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005656,ASSEMBLY 38,"RICHMAN, KEITH STUART"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004947,ASSEMBLY 01,"STROM-MARTIN, VIRGINIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 38,"CALDERON, PAULA L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 01,"GILLEO, JOSHUA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 38,"LEMBKE, KARL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 01,"LAMPSON, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005204,ASSEMBLY 02,"DICKERSON, RICHARD ""DICK"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240051,ASSEMBLY 39,"FUENTES, YOLANDA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 02,"BRET, PETE ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238513,ASSEMBLY 39,"MONTANEZ, CINDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 02,"PARKS, VIRGIL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=133,133,1401045,ASSEMBLY 39,"ANGUIANO, YOLANDA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 39,"AYAO, ELY DE LA CRUZ"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 02,"THIESSEN, PATRICE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=133,133,1358288,ASSEMBLY 39,"LOPEZ, PATTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=133,133,1401108,ASSEMBLY 39,"RIVAS, LUZ"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1234513,ASSEMBLY 40,"CHERNY, ANDREI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003707,ASSEMBLY 03,"AANESTAD, SAMUEL M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=133,133,1400548,ASSEMBLY 39,"SANCHEZ, ANTONIO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=133,133,,ASSEMBLY 39,"BENITEZ, RICARDO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1233568,ASSEMBLY 40,"LEVINE, LLOYD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1221092,ASSEMBLY 03,"WIRTSCHAFTER, BENJAMIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 03,"THOMASON, WILLIAM L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 40,"FRIEDMAN, CONSTANCE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1002067,ASSEMBLY 04,"LESLIE, R. TIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005757,ASSEMBLY 41,"PAVLEY, FRAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 04,"MACOLA, STEPHEN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240708,ASSEMBLY 41,"WISSOT, MICHAEL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004452,ASSEMBLY 05,"COX, DAVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 41,"KELLY, BRIAN ""MAX"" CHARLES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 05,"FRAZIER, GENE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004239,ASSEMBLY 42,"KORETZ, PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005654,ASSEMBLY 06,"NATION, JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 42,"BISSIRI, JEFFREY ALLEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 06,"OLMSTEAD, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005786,ASSEMBLY 43,"FROMMER, DARIO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 06,"SULLIVAN, ED"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 43,"GEYER, INGRID MARIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005196,ASSEMBLY 07,"WIGGINS, PATRICIA ANN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 43,"WOREN, SANDOR J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 07,"RIVERA, PEDRO J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005704,ASSEMBLY 44,"LIU, CAROL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 07,"SCHOEFFLER, WILLIAM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1236523,ASSEMBLY 44,"O'CONNELL, DANIEL B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005833,ASSEMBLY 08,"MUNN, JOHN R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 44,"NEW, BOB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005069,ASSEMBLY 08,"THOMSON, HELEN M. (501WITHDRAWN)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 08,"WILSON II, ROBERT W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005703,ASSEMBLY 45,"GOLDBERG, JACKIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005223,ASSEMBLY 09,"STEINBERG, DARRELL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 45,"COOK, JUDY CHAU PHUONG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 09,"BERGERON, JAN L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1239991,ASSEMBLY 46,"ALDANA JR., MANUEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 09,"HARGRAVE, CHARLES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1236557,ASSEMBLY 46,"CARRILLO, PEDRO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 09,"SAUNDERS, BRUCE B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238937,ASSEMBLY 46,"NUNEZ, FABIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005388,ASSEMBLY 10,"GRAVERT, DEBRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 46,"MARTIN, THOMAS R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1003716,ASSEMBLY 10,"PESCETTI, ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005456,ASSEMBLY 47,"WESSON, JR., HERMAN J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 10,"KOHLHEPP, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 47,"CLEMENS, KEITH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005727,ASSEMBLY 11,"CANCIAMILLA, JOSEPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 47,"LEONARD, JONATHAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 11,"DIAZ, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240873,ASSEMBLY 48,"RIDLEY-THOMAS, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 11,"MANSKE, FRANK J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 48,"GARCIA, ROBERTO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 11,"ROSAS, LOU"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 48,"HERDEGEN, NOLAYAN O."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004818,ASSEMBLY 12,"SHELLEY, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 48,"ROBINSON, GERARD T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 12,"EPSTEIN, HOWARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1004242,ASSEMBLY 49,"CHU, JUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005175,ASSEMBLY 13,"MIGDEN, CAROLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1230198,ASSEMBLY 49,"SHEN, GEORGE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 13,"LANE, BOB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1005587,ASSEMBLY 50,"FIREBAUGH, MARCO ANTONIO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 13,STARCHILD
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 50,"GILSON, RUTH A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004720,ASSEMBLY 14,"ARONER, DION LOUISE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 50,"MILLER, GLADYS O."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 14,"BURTON, DANIEL C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1220801,ASSEMBLY 51,"HORTON, JEROME E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 14,"UDINSKY, JERALD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1238979,ASSEMBLY 52,"DYMALLY, MERVYN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1004684,ASSEMBLY 15,"LEACH, LYNNE C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1227998,ASSEMBLY 52,"GALLARDO-ROOKER, ALEXANDRA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1221127,ASSEMBLY 15,"ROLEN, GREG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,1240001,ASSEMBLY 52,"MARTINEZ, DIANE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,1005709,ASSEMBLY 16,"CHAN, WILMA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 52,"HILL, LOIS JEAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 16,"ARMSTRONG, RICHARD E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=3,3,,ASSEMBLY 52,"ILES, MARK ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=2,2,,ASSEMBLY 16,"BOCK, AUDIE E."
